record_id,pre1,pre2,pre3,pre4,pre5,pre6,pretest_complete,post1,post2,post3,post4,post5,post6,post7,post8,post9,post10,post11,post12,post13,post14,post15,post_test_questions_complete,whichissim,commonality,guessed_correctly_complete
SCN_101,97,97,50,50,73,73,2,68,82,73,84,50,65,100,100,0,2,100,50,50,50,,2,1,0,2
SCN_102,73,74,50,50,61,60,2,71,36,92,30,70,39,73,73,27,1,100,50,74,50,,2,1,1,2
SCN_103,91,91,50,50,50,50,2,58,82,24,84,50,68,68,76,50,2,86,34,65,37,No.,2,2,1,2
SCN_104,53,53,32,33,43,43,2,63,78,54,61,23,54,81,81,100,3,74,36,50,50,Thought the computer questions were entertaining. Wanted to guess what the computer would say even though sometimes it wouldn't make sense.,2,2,1,2
SCN_105,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,100,3,63,47,78,37,,2,2,0,2
SCN_106,50,50,23,27,28,29,2,10,65,22,57,13,56,33,55,50,2,58,50,50,50,,2,2,1,2
SCN_107,50,50,50,50,50,57,2,73,65,75,63,66,54,71,80,50,1,72,50,50,50,,2,1,1,2
SCN_108,0,0,25,55,0,54,2,56,41,76,37,3,2,19,9,0,1,70,0,50,50,,2,1,1,2
SCN_109,50,50,50,50,18,17,2,71,52,80,50,79,77,50,50,100,3,100,28,100,16,,2,1,1,2
SCN_110,50,50,50,50,50,50,2,57,57,50,50,50,50,50,50,50,3,66,55,50,50,,2,1,0,2
SCN_112,50,50,54,54,50,50,2,62,62,57,64,50,69,63,74,32,2,97,50,61,50,,2,2,1,2
SCN_113,50,50,50,50,50,50,2,50,50,50,50,50,50,2,1,0,3,50,50,50,50,i never did the thing,2,,,0
SCN_116,0,0,0,0,50,50,2,,,,,,,,,,,,,,,,0,,,0
SCN_117,100,100,70,58,60,27,2,80,29,91,17,91,23,79,30,67,1,81,46,61,43,,2,1,1,2
SCN_118,65,67,70,69,64,66,2,68,64,59,48,70,53,60,70,34,1,68,42,61,50,,2,1,1,2
SCN_119,80,84,40,38,50,50,2,38,86,18,89,40,87,80,85,29,2,88,50,50,26,It was fun :),2,2,1,2
SCN_120,76,75,59,59,74,72,2,69,69,76,77,61,64,70,71,50,2,63,50,50,50,,2,2,1,2
SCN_121,60,60,60,61,51,50,2,71,50,94,22,75,29,77,50,50,1,50,50,50,50,nope,2,1,1,2
SCN_122,78,76,45,47,37,35,2,73,71,64,62,66,62,71,71,29,1,71,30,61,40,,2,1,1,2
SCN_123,94,82,68,79,22,72,2,73,64,90,78,94,86,82,76,67,1,68,50,50,42,"nope, nada",2,1,1,2
SCN_124,72,82,56,63,50,55,2,61,85,58,78,64,82,67,87,36,2,71,65,50,50,,2,2,1,2
SCN_125,1,0,32,10,17,7,2,15,36,10,17,7,27,21,30,46,2,61,16,50,50,"I have some things in common with shiloh, but barely anything in common with Charlie",2,2,1,2
SCN_126,66,73,56,36,60,50,2,62,27,67,34,70,41,70,70,50,1,74,42,71,50,I had more in common with Charlie than I did with Shiloh and the computer.,2,1,1,2
SCN_127,66,68,42,42,59,43,2,51,41,62,39,50,50,67,68,31,3,74,18,79,37,Nothing.,2,2,0,2
SCN_128,57,58,50,50,54,57,2,69,11,57,18,55,19,56,25,0,1,56,39,50,50,,2,1,1,2
SCN_129,100,100,100,100,32,36,2,27,100,0,100,0,100,32,100,0,2,100,33,50,50,the task was comfortable ,2,1,0,2
SCN_133,75,75,50,50,31,61,2,68,0,78,0,69,0,79,0,0,1,50,50,50,50,,2,1,1,2
SCN_134,70,68,57,57,55,56,2,66,60,68,41,50,39,68,74,68,1,69,42,65,50,no,2,1,1,2
SCN_135,71,69,57,43,50,50,2,70,86,37,79,28,59,59,75,50,2,78,6,41,30,,2,1,0,2
SCN_138,50,50,65,50,50,50,2,75,67,63,64,68,68,82,75,50,1,88,50,67,36,It was fun,2,2,1,2
SCN_140,50,50,50,50,50,50,2,,,,,,,,,,,,,,,,0,,,0
SCN_141,50,50,55,55,50,50,2,50,50,50,50,50,50,50,50,50,3,61,50,59,50,no,2,1,0,2
SCN_142,50,50,75,76,45,46,2,50,50,54,66,65,72,50,50,50,3,50,50,50,50,no,2,2,1,2
SCN_143,79,80,65,68,72,80,2,61,90,32,71,50,72,68,75,69,2,77,34,84,15,,2,2,1,2
SCN_144,73,72,50,50,63,61,2,29,79,26,84,22,86,72,72,16,2,50,50,50,50,nothing,2,2,1,2
SCN_145,70,73,58,57,71,71,2,50,50,55,88,72,80,83,82,97,3,61,61,63,66,,2,1,0,2
SCN_146,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,52,3,50,50,50,50,,2,1,0,2
SCN_147,50,50,63,62,61,61,2,50,68,22,84,50,50,60,62,64,2,76,50,79,50,nope,2,2,1,2
SCN_151,79,79,74,77,25,13,2,51,50,64,77,38,61,64,65,70,2,64,34,69,31,,2,2,1,2
SCN_152,83,82,50,50,77,79,2,68,70,46,47,50,50,77,76,77,1,50,50,50,50,N/A,2,1,0,2
SCN_154,100,100,81,81,50,50,2,67,87,7,84,73,92,100,100,100,2,100,28,68,50,,2,2,1,2
SCN_155,70,70,50,50,64,65,2,73,71,68,68,50,50,81,76,50,1,97,50,87,50,,2,1,0,2
SCN_156,75,77,50,50,50,50,2,,,,,,,,,,,,,,,,0,,,0
SCN_157,63,66,64,61,50,50,2,60,72,37,66,60,70,64,72,50,2,70,50,67,50,,2,2,1,2
SCN_158,60,58,67,69,50,50,2,50,55,41,63,50,55,61,61,62,2,72,46,50,50,,2,,,0
SCN_159,50,50,50,50,50,50,2,54,68,43,76,41,60,55,50,27,2,50,50,43,42,no,2,,,0
SCN_160,72,71,70,68,52,50,2,76,76,51,50,63,62,75,75,74,3,51,50,51,50,,2,,,0
SCN_164,28,68,69,68,63,68,2,65,68,81,70,71,74,68,71,62,2,88,31,74,27,that was scary,2,,,0
SCN_165,57,57,50,50,54,53,2,47,64,5,84,22,72,77,75,50,2,66,50,50,50,,2,,,0
SCN_168,52,56,46,48,63,40,2,71,70,70,60,75,66,52,50,0,1,74,40,50,50,,2,,,0
SCN_169,50,50,63,63,50,50,2,50,50,32,78,37,65,50,50,0,2,50,50,50,50,,2,,,0
SCN_171,75,76,74,75,67,70,2,65,65,59,61,61,64,88,89,90,1,67,41,66,38,,2,,,0
SCN_172,50,50,50,41,50,41,2,73,13,97,5,69,1,50,50,50,1,50,50,50,42,,2,,,0
SCN_173,100,100,70,72,50,50,2,66,50,84,26,62,48,50,50,0,1,72,32,50,50,,2,,,0
SCN_174,,,,,,,0,67,67,50,54,82,82,30,30,12,1,50,42,50,50,,2,,,0
SCN_177,61,61,50,50,62,67,2,59,81,10,85,37,72,92,81,64,2,82,50,62,37,,2,,,0
SCN_181,100,98,50,50,70,74,2,90,72,67,58,85,77,61,60,3,1,62,43,58,44,No,2,,,0
SCN_182,64,61,50,50,64,50,2,63,50,60,55,50,41,50,50,50,1,64,32,50,50,no,2,,,0
SCN_183,59,61,34,35,53,57,2,49,74,18,74,25,68,26,68,0,2,73,50,61,42,nope :D,2,,,0
SCN_184,50,50,50,50,67,68,2,50,80,50,79,50,64,67,66,2,2,100,35,50,31,,2,,,0
SCN_185,63,62,50,50,39,61,2,67,49,77,61,68,50,75,61,0,1,66,50,50,50,,2,,,0
SCN_186,50,54,73,50,5,26,2,88,50,94,62,50,50,97,97,75,1,50,50,50,50,,2,,,0
SCN_187,70,69,50,50,50,50,2,59,75,50,61,36,56,62,62,2,2,58,50,50,50,"I did not care much about the computer, as it was randomly generated and did not actually have a personality, it just had random chances.",2,2,1,2
SCN_188,50,50,50,50,50,50,2,50,50,50,1,0,0,55,0,2,3,50,50,50,50,,2,,,0
SCN_189,75,74,50,50,50,50,2,69,70,86,76,50,50,93,92,0,2,85,32,50,50,,2,,,0
SCN_190,50,50,50,50,50,50,2,86,50,94,24,93,50,88,50,49,1,91,36,50,50,no,2,,,0
SCN_195,84,86,52,50,71,65,2,83,60,88,67,80,66,79,79,36,1,66,39,50,50,,2,,,0
test111,,,,,,,2,0,75,10,,,,,,,,,,,,,2,,,0
test222,,,,,,,0,,,,,,,,,,,,,,,,2,,,0
test444,,,,,,,2,,,,,,,,,,,,,,,,2,,,0
test2223,50,50,72,18,91,73,2,,,,,,,,,,,,,,,,0,,,0
testeli,72,80,32,32,75,35,2,,,,,,,,,,,,,,,,2,,,0
test_katy,,,,,,,2,36,73,50,61,,,,,,,,,,,,2,,,0
test_mia,,,,,,,2,82,,,,,,,,,,,,,,,2,,,0
test_norma,14,30,26,77,50,50,2,,,,,,,,,,,,,,,,0,,,0
test_paige,,,,,,,0,50,50,94,2,,,,,,,,,,,,2,,,0
test_thirein,,,,,,,2,50,88,11,,,,,,,,,,,,,2,,,0
